pane,fragment,Rep,Li7,Na23,Mg25,Al27,K39,Ca42,Ti49,Mn55,Fe57,Rb85,Sr88,Zr90,Ba137,La139,Ce140,Nd146,Hf178,Pb208,mfr
BO,20,5,2.49,104720,24680,1714,731.9,69410,113,126.2,489,1.014,31.37,29.86,12.9,2.59,4.75,2.17,0.88,1.063,B
BO,21,1,2.5,105220,24650,1692,734.9,69480,118.9,126.7,504,1.097,30.66,28.85,12.83,2.66,4.7,2.15,0.86,1.142,B
BO,21,2,2.54,106320,24480,1691,733.2,68060,113.4,126.1,498,0.997,30.23,28.67,12.74,2.65,4.65,2.45,0.85,0.999,B
BO,21,3,2.15,105270,24500,1680,740.4,68310,109.7,125.9,494,1.108,30.13,29.39,12.52,2.56,4.57,2.42,0.94,1.093,B
BO,21,4,2.3,106750,24580,1679,740,68120,115.8,126.1,505,1.093,30.01,28.91,12.68,2.56,4.55,2.23,0.88,1.121,B
BO,21,5,2.34,106480,24400,1692,741.7,67960,113.5,124.9,500,1.073,30.64,29.15,12.88,2.58,4.74,2.23,0.91,1.099,B
BO,22,1,1.88,103880,24720,1737,722.1,69670,120.6,127.5,497,0.993,30.8,31.08,12.53,2.79,4.76,2.07,0.95,1.054,B
BO,22,2,1.95,104340,24800,1735,719.2,70020,115.8,127,500,1.055,31.13,30.41,13.23,2.69,4.62,2.32,0.81,1.096,B
BO,22,3,2.1,104390,24610,1740,726.8,70110,117.6,127,489,1.066,31.28,30.91,12.94,2.65,4.77,2.4,0.96,1.056,B
BO,22,4,2.05,104010,24550,1732,722.3,69940,120.1,127.5,497,1.037,31.09,30.44,13.5,2.65,4.64,2.28,0.86,1.088,B
BO,22,5,2.12,105610,24910,1749,715.8,69270,120.1,127,511,1.075,31.31,30.78,12.74,2.52,4.64,2.41,0.959,1.119,B
BO,23,1,2,103850,24840,1738,713.4,70070,116.6,128.4,554,1.08,31.79,31.19,13.23,2.58,4.67,2.25,0.77,1.052,B
BO,23,2,1.87,104270,24910,1749,721.8,70370,120.2,127.3,574,1.08,31.09,32,13.6,2.68,4.8,2.28,0.81,1.098,B
BO,23,3,2.11,104790,24940,1752,715.3,69810,117.1,125.9,563,1.076,31.06,31.37,12.81,2.65,4.69,2.24,0.902,1.045,B
BO,23,4,1.84,103960,24880,1737,723.2,70860,116.7,128.5,575,1.035,31.29,31.88,13.6,2.71,4.73,2.31,0.86,1.073,B
BO,23,5,1.99,105340,24890,1750,724.2,69640,122.6,127.2,584,1.073,31.4,32.11,13.18,2.59,4.7,2.48,0.684,1.064,B
BO,24,1,1.77,103520,24710,1743,721.8,70340,111.9,128,574,1.025,31.9,31.66,12.96,2.78,4.66,2.29,0.756,1.063,B
BO,24,2,1.95,104830,24790,1735,713.7,69700,113.2,126.3,580,1.039,31.25,31.75,12.91,2.69,4.64,2.28,0.778,1.046,B
BO,24,3,1.83,104340,24730,1750,726.5,70420,121.8,127,593,1.021,31.32,31.54,13.55,2.65,4.75,2.17,0.8,1.082,B
BO,24,4,1.78,104670,24730,1744,719.1,69890,118.5,125.4,599,1.02,31.51,30.75,13.56,2.56,4.56,2.08,0.63,1.075,B
BO,24,5,1.93,105190,24760,1737,719.5,69430,116.7,126.2,593,1.014,31.85,31,13.33,2.57,4.59,2.36,0.658,1.075,B
BO,24,6,2,105370,24660,1745,719,69770,116.8,126.4,611,1.04,31.41,30.4,12.9,2.65,4.74,2.39,0.76,1.083,B
BO,24,7,1.91,104960,24550,1737.9,729.4,69940,112.4,126.7,582,1.108,31.68,31.82,13.26,2.73,4.64,2.38,0.81,1.121,B
BO,24,8,2.22,104420,24490,1721,735.4,70570,119.7,127.9,583,1.113,31.47,32.19,13.66,2.76,4.89,2.36,0.642,1.044,B
BO,24,9,2.11,105000,24620,1729,730.4,70040,114.8,126.9,594,0.989,32.02,31.43,14.2,2.65,4.72,2.31,0.758,1.056,B
BO,24,10,2.01,104070,24560,1725,732.2,70210,118,128.8,590,1.019,31.84,32.22,13.26,2.66,4.77,2.47,0.704,1.113,B
BO,24,11,2,104500,24550,1727,735,70660,119.6,129,583,1.028,31.57,31.5,13.13,2.71,4.79,2.21,0.673,1.076,B
BO,24,12,2.08,105470,24730,1744,730,70350,120.9,127.5,598,1.111,31.88,31.34,13.57,2.78,4.78,2.27,0.685,1.119,B
BO,24,13,1.93,103950,24680,1746,729.4,70230,127.7,126.4,589,1.128,31.43,30.96,13.77,2.82,4.67,2.75,0.728,1.032,B
BO,24,14,1.83,105190,24850,1731,719.4,69150,118.9,127.2,580,1.105,31.44,31.88,13.43,2.73,4.72,2.59,0.7,1.045,B
BO,24,15,2.43,105840,24730,1730,738.4,70580,117.7,127.3,609,1.1,32,30.1,13.58,2.76,4.75,2.39,0.77,1.1,B
BO,24,16,1.94,104720,24650,1748,735.4,70160,123.5,126.1,554,1.054,31.9,31.51,13.13,2.7,4.81,2.49,0.712,1.102,B
BO,24,17,2.24,105980,24820,1741,724.1,69450,120.7,126.6,583,1.17,32.05,31.52,13.77,2.6,4.81,2.46,0.792,0.984,B
BO,24,18,2.22,104140,24620,1747,732.8,70120,120.6,126.2,566,1.065,31.35,32.67,13.13,2.83,4.76,2.38,0.86,1.158,B
BO,24,19,2.2,104830,24670,1739,724.1,69930,123,125.4,568,1.092,31.35,32.29,13.68,2.66,4.86,2.16,0.737,1.009,B
BO,24,20,1.92,105130,24830,1739,728.6,69860,116.6,127.2,556,1.079,31.22,32.6,13.29,2.66,4.8,2.22,0.77,1.039,B
BP,1,1,3.18,106020,24030,1634.8,709.6,66470,109.7,125.7,544,1.045,30.17,29.41,12.39,2.518,4.71,2.19,0.754,1.091,B
BP,1,2,3.4,107560,24150,1625.3,706.9,66330,108.8,126.2,548,1.08,30.72,28.96,13.33,2.61,4.71,2.06,0.786,1.109,B
BP,1,3,3.08,107180,24120,1621.6,712.6,66330,122.6,126.4,549,1.113,31.83,29.16,13.18,2.56,4.74,2.07,0.83,1.073,B
BP,1,4,4.05,107540,24060,1620,716.6,66840,113.8,124.7,544,1.135,31.73,29.49,12.91,2.66,4.68,2.02,0.806,1.179,B
BP,1,5,3.23,106610,24080,1618.8,719.3,67140,115.5,125.1,536,1.112,32.13,30.28,12.86,2.73,4.75,2.04,0.758,1.175,B
BP,2,1,2.97,105600,24160,1664.3,715.4,67450,116.8,126.1,542,1.103,32.61,31.28,12.38,2.87,4.65,2.32,0.83,1.13,B
BP,2,2,2.64,105420,24130,1668.5,717.5,68050,117.6,126.4,544,1.115,33.41,30.47,13.48,2.63,4.68,2.16,0.849,1.16,B
BP,2,3,2.85,104960,24140,1657.1,713.2,67910,117,125.7,553,1.108,33.32,31.23,13.02,2.74,4.71,2.4,0.82,1.108,B
BP,2,4,2.76,105100,24290,1650,707.2,67970,116.8,125.3,548,1.098,33.48,29.21,13.5,2.78,4.81,2.32,0.76,1.153,B
BP,2,5,2.82,105530,24000,1636.9,708.3,66880,113.6,124.9,536,1.067,32.95,28.3,13.36,2.82,4.68,2.24,0.88,1.113,B
BP,2,6,2.9,105260,24080,1635.8,721.8,67740,111.4,125.9,551,1.159,33.79,31.17,13.17,2.84,4.77,2.37,0.858,1.144,B
BP,2,7,2.98,105950,23940,1631.4,727.1,67120,114.5,125.4,541,1.103,33.03,29.99,13.01,2.68,4.76,2.39,0.836,1.175,B
BP,2,8,3.06,106440,23870,1622,736.3,66780,115.8,125.2,533,1.058,32.88,30.56,13.17,2.77,4.7,2.29,0.876,1.151,B
BP,2,9,3.12,106440,24130,1632,734.1,66680,119.2,124.9,533,1.091,33.02,30.44,12.69,2.74,4.65,2.13,0.806,1.157,B
BP,2,10,2.62,106170,24050,1642,737.3,67600,114.7,126.3,557,1.105,32.8,30.52,12.72,2.66,4.71,2.33,0.762,1.212,B
BP,2,11,2.72,106030,24170,1629.8,725.3,67230,119.6,126.8,533,1.164,32.86,30.92,12.62,2.72,4.71,2.07,0.85,1.2,B
BP,2,12,3.1,106040,24100,1618,724.8,67270,111.7,125.6,538,1.122,32.38,29.22,12.81,2.73,4.68,2.21,0.78,1.144,B
BP,2,13,2.66,105490,24050,1633,719,67170,110.1,125.6,522,1.061,32.42,29.25,12.76,2.77,4.84,2.2,0.769,1.161,B
BP,2,14,2.7,106220,24050,1648,731.9,67170,110.7,127.4,540,1.122,32.27,30.29,12.97,2.66,4.79,2.34,0.881,1.195,B
BP,2,15,2.81,107060,24010,1622,731.5,66270,117.3,124.6,550,1.115,30.93,30.86,13.35,2.64,4.68,2.26,0.78,1.229,B
BP,2,16,2.57,107050,24140,1628.8,741.2,67170,119.5,127,555,1.089,31.2,31.2,12.76,2.54,4.77,2.12,0.86,1.231,B
BP,2,17,3.11,104740,24160,1636.5,740.2,67610,120.5,126.1,544,1.129,31.43,30.67,12.78,2.83,4.81,2.29,0.775,1.232,B
BP,2,18,2.66,105800,23980,1631,732.3,66960,118.7,124.9,550,1.065,30.78,30.83,12.63,2.59,4.69,2.25,0.797,1.173,B
BP,2,19,3.25,105470,24060,1635,718.5,67000,110.7,126.2,539,1.084,30.56,29.78,13.11,2.61,4.72,2.19,0.85,1.174,B
BP,2,20,2.89,105730,23980,1633,724.5,67310,114.9,125.3,527,1.136,29.96,29.74,12.65,2.61,4.75,2.27,0.777,1.188,B
BP,3,1,2.92,104200,24370,1664,713,67770,116.8,125.8,540,1.125,30.21,31.88,13.44,2.57,4.64,2.37,0.814,1.171,B
BP,3,2,2.96,104470,24330,1648,707.4,67700,115.2,125.2,536,1.056,29.62,29.83,13.12,2.49,4.73,2.2,0.72,1.083,B
BP,3,3,2.64,105030,24400,1657,709.7,67990,111.7,125.9,533,1.094,29.39,30.56,12.81,2.54,4.67,2.41,0.794,1.107,B
BP,3,4,2.6,105120,24320,1659,714.7,67400,115,125.1,538,1.065,29.25,31.64,12.53,2.44,4.83,2.53,0.836,1.159,B
BP,3,5,2.65,105690,24440,1656,718.1,67650,112.2,124.7,548,1.136,29.33,30.53,12.86,2.45,4.62,2.24,0.723,1.119,B
BP,4,1,2.81,105810,24380,1668,706.3,67280,115.1,124.8,516,1.101,29.12,29.87,12.79,2.54,4.72,2.3,0.783,1.066,B
BP,4,2,2.56,104810,24120,1637.4,712.5,66830,118.8,124.4,517,1.091,28.4,29.37,12.69,2.47,4.58,2.32,0.762,1.171,B
BP,4,3,2.86,104140,24070,1642,709.9,67100,112.7,124.1,541,1.079,29.53,29.21,12.72,2.52,4.49,2.14,0.841,1.193,B
BP,4,4,2.98,105210,23980,1634,715,66910,115.9,125.2,533,1.084,28.66,29.76,13.06,2.49,4.67,2.27,0.81,1.101,B
BP,4,5,3.11,104760,24000,1623.2,721.2,66820,111.8,124.2,509,1.125,28.76,28.64,12.81,2.52,4.73,2.12,0.85,1.146,B
BP,5,1,2.58,104840,24530,1659,703.3,67010,116.6,125.4,548,0.978,29.16,30.23,13.04,2.46,4.58,2.25,0.83,1.104,B
BP,5,2,2.7,105220,24480,1650,710.3,67110,111.3,126.2,538,1.121,29.36,30.09,13.1,2.47,4.65,2.36,0.85,1.156,B
BP,5,3,2.85,105610,24560,1664,715.2,67610,115.3,126.3,517,1.055,30.27,30.95,13.95,2.65,4.77,2.39,0.78,1.205,B
BP,5,4,3.26,105100,24210,1646,726.9,67300,120.4,125.6,529,1.085,30.39,30.42,12.55,2.51,4.67,2.24,0.82,1.139,B
BP,5,5,2.78,105560,24210,1639,713.2,66910,119.6,125.8,530,1.053,29.83,29.75,12.77,2.54,4.64,2.4,0.744,1.06,B
BP,6,1,2.77,105660,24620,1658,711,67370,117.6,124.5,533,1.13,29.73,31.44,12.89,2.58,4.71,2.07,0.819,1.165,B
BP,6,2,3.13,104880,24220,1641,710.7,67300,118.4,125.2,547,1.079,29.6,31.12,12.96,2.57,4.44,2.29,0.81,1.148,B
BP,6,3,2.88,105310,24290,1646,720.8,67560,117.1,125.9,526,1.055,29.62,31.49,12.86,2.51,4.6,2.19,0.82,1.013,B
BP,6,4,2.45,105390,24130,1626,726,67640,114.2,124.5,530,1.117,29.73,30.89,12.5,2.53,4.65,2.34,0.85,1.116,B
BP,6,5,2.63,105700,24270,1625.3,727.6,66940,114.3,124.1,536,1.103,29.52,30.64,12.92,2.48,4.7,2.33,0.87,1.148,B
BP,7,1,2.48,103410,24850,1758.3,694.6,70190,120.8,125.5,536,0.985,30.98,32.08,13.77,2.62,4.6,2.56,0.88,0.995,B
BP,7,2,2.69,103110,24680,1719.5,703.9,70510,117,126.3,544,1.057,30.99,31.49,13.59,2.72,4.69,2.42,0.802,1.074,B
BP,7,3,2.26,102380,24790,1761,709.8,70710,118.9,126.6,534,1.107,31.36,32.88,13.84,2.75,4.77,2.35,0.941,1.027,B
BP,7,4,2.48,103150,24720,1753,723.4,70630,119.2,128,527,1.062,31.7,33.2,13.49,2.72,4.64,2.55,0.92,1.033,B
BP,7,5,2.49,103700,24660,1738,718.1,70040,122.6,127.6,550,1.124,31.17,33.08,13.13,2.67,4.72,2.32,0.91,1.155,B
BP,8,1,2.48,102560,24610,1715.8,690.4,69010,119.2,125.8,543,1.039,30.44,32.62,13.1,2.67,4.5,2.53,0.85,1.137,B
BP,8,2,2.21,103070,24650,1709.6,708.5,69690,115.1,128.5,555,1.04,30.93,31.71,12.98,2.59,4.67,2.17,0.8,1.041,B
BP,8,3,2.33,103660,24730,1734,691.5,69680,121,125.7,542,1.032,30.48,31.54,13.07,2.81,4.78,2.39,0.788,1.061,B
BP,8,4,2.51,103700,24500,1718,709,69430,120.2,126.2,541,1.091,31.04,30.93,13.25,2.67,4.56,2.33,0.88,1.088,B
BP,8,5,2.57,103280,24490,1711,710.8,69460,118.8,125.5,542,1.049,30.91,31.82,13.22,2.65,4.61,2.38,0.78,1.025,B
BP,9,1,2.16,102280,24940,1760,691.9,71200,123,126.8,530,0.939,31.73,34.5,13.44,2.7,4.65,2.36,0.91,1.078,B
BP,9,2,2.58,103300,24850,1746,699.5,70670,120.3,127,529,1.126,31.83,33.12,13.69,2.74,4.64,2.36,0.93,1.062,B
BP,9,3,2.54,103130,25000,1766.9,694.7,70640,122.6,127.3,548,1.108,31.84,33.47,13.55,2.77,4.69,2.4,0.933,1.017,B
BP,9,4,1.92,103450,25010,1757.5,693.1,70800,117.7,126.7,537,0.974,31.96,32.4,13.22,2.85,4.74,2.28,0.83,1.06,B
BP,9,5,2.12,103520,24640,1738,702.3,70460,120.5,126.5,541,0.991,31.62,32.95,13.16,2.78,4.69,2.39,0.895,1.121,B
BP,10,1,1.8,100760,25250,1827,682.7,72850,118.1,125.9,527,1.084,31.91,32.99,13.67,2.74,4.61,2.28,0.87,1.059,B
BP,10,2,2.06,101470,25130,1830,684.5,72650,117,127.3,542,1.018,31.82,33.44,13.41,2.77,4.78,2.6,0.93,1.071,B
BP,10,3,1.9,101090,25210,1829.6,678.2,72600,123,126.1,522,0.994,31.95,33.61,14.42,2.8,4.77,2.35,0.88,1.04,B
BP,10,4,2,101830,25120,1832,691.8,73080,120.8,127.4,551,1.062,32.48,34.54,13.79,2.83,4.87,2.53,1,1.06,B
BP,10,5,1.85,101430,25140,1822,696.5,72620,125.2,127.8,534,1.089,32.4,33.58,14.26,2.91,4.82,2.51,0.91,1.016,B
BP,11,1,2.09,101010,25050,1821,677.2,72130,126,124.7,541,1.063,31.17,35.36,13.61,2.77,4.8,2.48,0.88,0.965,B
BP,11,2,1.72,100980,25060,1819,684.1,73060,118.2,127.2,535,1.11,31.78,35.55,13.74,2.88,4.72,2.54,0.94,1.097,B
BP,11,3,1.91,100740,24840,1824,692.6,73480,118.9,126.7,522,1.026,32.35,35.36,13.49,2.74,4.88,2.7,0.96,1.075,B
BP,11,4,1.82,101270,24890,1826,700.2,72870,122.9,128.1,544,1.052,32.1,34.16,13.78,2.77,4.89,2.48,1.03,1.104,B
BP,11,5,1.78,100670,24860,1809,697.3,72860,121.8,126.7,522,1.078,31.99,34.86,14.19,2.89,4.78,2.51,0.96,1.077,B
BP,12,1,1.96,100620,25020,1810.5,684.8,71920,128.2,126.5,535,1.03,31.83,33.46,13.69,2.67,4.69,2.44,0.87,1.077,B
BP,12,2,1.93,101430,25110,1807,687.6,72010,121.7,126.4,540,1.005,31.44,34.19,13.81,2.88,4.61,2.37,0.88,1.069,B
BP,12,3,2.09,100520,24810,1797.8,691.3,72040,124.1,126.8,548,1.065,31.94,33.57,13.78,2.75,4.69,2.54,0.85,1.059,B
BP,12,4,1.95,101690,25070,1804,686.1,72260,123.6,125.7,524,1.037,31.66,33.75,13.91,2.9,4.68,2.38,0.94,1.103,B
BP,12,5,2.11,100430,24980,1790,694.4,72000,124.3,127.3,524,0.977,32.21,33.23,13.57,2.9,4.69,2.33,0.87,0.998,B
BP,13,1,1.86,100160,24920,1785,676.2,70990,121.8,125.5,543,1.007,31.03,32.89,14.03,2.79,4.71,2.32,0.89,1.085,B
BP,13,2,2.01,101680,24990,1800,681.3,71140,116.6,126.4,543,1.002,31.5,33.47,14.07,2.86,4.63,2.42,0.96,1.019,B
BP,13,3,2.26,100300,24690,1791,689.8,71840,121.5,127,535,0.982,32.08,33.56,13.37,2.86,4.64,2.32,0.91,1.03,B
BP,13,4,1.54,101520,24960,1792,690.6,71300,121.9,125.1,530,1.02,32,34.19,14.12,2.82,4.78,2.48,0.96,1.024,B
BP,13,5,2.08,101690,24940,1795,690.1,71380,124.5,126.8,541,1.06,32.56,33.79,14.09,2.87,4.66,2.18,0.85,1.071,B
BP,14,1,1.94,100380,24940,1801.9,680.3,72310,119.9,126.3,534,1.09,32.06,32.3,13.29,2.76,4.63,2.64,1,1.02,B
BP,14,2,1.94,101550,25090,1801,680.4,71030,115.3,126.1,536,1.066,32.14,33.07,13.42,2.92,4.62,2.39,0.92,1.069,B
BP,14,3,1.89,100960,24980,1785,686.4,71160,119.4,126.3,519,0.958,33.11,32.88,13.34,2.74,4.8,2.24,0.9,1.071,B
BP,14,4,1.94,102240,25030,1787,684.9,70910,118.1,126.7,537,0.99,32.78,32.15,13.49,2.76,4.65,2.54,0.98,1.056,B
BP,14,5,2.42,101920,24930,1780,688.8,70950,125.3,126,535,0.992,33.24,32.53,12.78,2.78,4.76,2.33,0.9,1.11,B
BP,14,6,1.99,102310,24970,1785.5,692.8,71410,117.4,126.1,551,1.017,33.48,33.11,13.39,2.87,4.72,2.32,0.86,1.071,B
BP,14,7,2.3,101810,24910,1785,697.4,72070,127.7,126.3,531,1.096,33.9,32.75,13.47,2.89,4.53,2.34,0.82,1.082,B
BP,14,8,1.89,102480,25040,1797,692.1,71170,120.7,127.5,534,1.027,33.84,32.89,13.35,2.87,4.67,2.4,1.02,1.045,B
BP,14,9,1.8,100750,24970,1793,693.9,71620,124.3,125.9,545,1.042,34.53,33.65,13.32,2.78,4.58,2.27,0.87,1.049,B
BP,14,10,2.09,101060,24720,1777,683.1,71050,116.8,124.8,534,1.037,34.09,32.75,13.42,2.7,4.61,2.54,0.95,1.008,B
BP,14,11,2.15,101520,24950,1789,695.7,71720,118.9,127.5,527,0.988,34.63,32.76,13.82,2.92,4.67,2.41,0.86,1.033,B
BP,14,12,1.97,101010,24760,1772,698.8,71290,117.8,125.4,538,0.939,34.89,32.83,13.81,2.85,4.8,2.35,0.83,1.051,B
BP,14,13,2.21,100570,24760,1779.9,697.5,71960,120.3,126.5,543,1.055,35.2,32.78,13.8,2.87,4.68,2.63,0.88,1.091,B
BP,14,14,1.96,100840,24630,1777,694.8,71410,118.5,125.6,525,1.136,35.12,32.62,13.29,2.95,4.78,2.48,0.87,1.051,B
BP,14,15,1.99,100020,24770,1783,703.6,72150,124.3,127.2,541,1.018,35.74,33.83,14.41,2.92,4.78,2.49,0.81,1.045,B
BP,14,16,2.04,101160,24730,1783.7,699.9,71790,121.8,126.3,533,1.081,35.75,32.84,13.57,2.84,4.76,2.28,0.91,1.05,B
BP,14,17,2.04,99510,24670,1792.4,693.8,72580,117.6,125.6,526,1.037,35.17,33.01,13.77,2.87,4.77,2.4,0.94,1.023,B
BP,14,18,2,101270,24810,1787,691.2,71300,125.1,125.7,544,1.071,34.89,32.27,12.99,2.86,4.72,2.31,0.92,0.977,B
BP,14,19,1.87,101220,24980,1785,702,72070,121,127.6,537,1.038,34.93,32.3,13.3,2.86,4.65,2.27,0.88,1.071,B
BP,14,20,2.03,99780,24540,1761,699.6,72050,122.3,128.3,538,1.018,34.8,33.14,14,2.82,4.67,2.15,0.91,1.104,B
BP,15,1,1.81,100000,24660,1789.7,700.3,72360,121.6,127.4,534,1.083,31.55,34.48,13.77,2.68,4.55,2.39,0.98,1.067,B
BP,15,2,2.06,100280,24780,1783,697.3,71730,121.4,125.6,531,1.018,30.68,33.34,13.82,2.75,4.88,2.3,0.86,1.075,B
BP,15,3,2.2,100980,24970,1783,685.4,71510,122.2,126,530,0.964,30.46,34.63,13.53,2.78,4.79,2.43,0.93,1.021,B
BP,15,4,1.93,101400,24860,1792.5,692.4,71740,117.7,126.2,534,1.096,29.99,34.14,13.65,2.73,4.68,2.41,1.02,1.002,B
BP,15,5,1.99,101000,24870,1798,702.8,71480,120.3,125.6,536,1.056,30.83,35.21,13.73,2.72,4.78,2.5,0.9,0.985,B
BP,16,1,2.84,104000,24400,1671.8,707.4,67620,112.6,124.1,554,1.08,27.74,30.53,13.02,2.58,4.62,2.16,0.76,1.063,B
BP,16,2,2.71,104570,24450,1683,717.2,67610,119.9,125.1,533,1.049,28.57,30.05,12.97,2.59,4.65,2.03,0.714,1.055,B
BP,16,3,2.51,103560,24440,1699,717.8,69200,117.8,127,534,1.011,29.64,30.79,13.1,2.58,4.61,2.04,0.697,1.137,B
BP,16,4,2.63,104530,24280,1670,721.7,67240,113.9,125.2,546,1.063,28.18,30.08,12.7,2.51,4.58,2.15,0.78,1.083,B
BP,16,5,3.04,104140,24440,1690,726,69670,113.5,126.5,548,1.026,29.51,30.14,12.85,2.68,4.9,2.3,0.84,1.069,B
BP,17,1,2.54,103900,24280,1689,721.5,68660,129,124.7,515,1.036,29.23,30.61,12.57,2.47,4.61,2.23,0.75,1.076,B
BP,17,2,2.5,104270,24500,1706.1,719.3,68700,116.7,124.5,540,1.04,29.29,31.3,12.75,2.65,4.64,2.49,0.96,1.065,B
BP,17,3,2.54,105160,24320,1651.8,718.7,66780,113.1,123.9,525,1.08,29.04,29.23,12.71,2.5,4.58,2.23,0.78,1.034,B
BP,17,4,2.8,105030,24130,1668,714.9,67670,117.6,124.7,526,1.08,29.56,30.33,12.3,2.75,4.57,2.01,0.82,1.049,B
BP,17,5,2.42,104900,24440,1705,711.6,68430,113.6,125.3,527,1.081,29.84,31.24,12.46,2.62,4.71,2.44,0.8,1.03,B
BP,18,1,2.21,104550,24350,1669,709.2,67920,115.9,125.1,541,1.09,29.9,30.3,13.13,2.53,4.64,2.33,0.76,1.081,B
BP,18,2,2.57,105600,24470,1677,717.3,67150,117,123,546,1.042,29.69,30.3,12.74,2.6,4.9,2.24,0.93,1.142,B
BP,18,3,2.77,105300,24400,1673,725.7,67310,116,126.2,527,1.11,30.02,30.81,12.86,2.58,4.74,2.17,0.78,1.146,B
BP,18,4,2.56,106130,24520,1676,721.8,67600,121.3,125.7,541,1.042,30.37,29.3,13.06,2.54,4.77,2.13,0.82,1.09,B
BP,18,5,2.42,105070,24370,1665,721.3,68220,119,125,526,1.115,29.96,30.02,12.42,2.6,4.72,2.23,0.74,1.124,B
BP,19,1,2.57,104000,24240,1662,710.1,66820,117.2,124.5,544,1.077,30.09,30.62,12.41,2.51,4.55,2.24,0.78,1.073,B
BP,19,2,2.66,105410,24220,1668,716.8,66640,107.9,124.7,524,1.104,30.16,30,12.57,2.5,4.36,2.06,0.83,1.052,B
BP,19,3,3.06,106420,24340,1672,720.6,67420,114.7,126.2,562,1.093,30.36,31.1,12.59,2.66,4.56,2.21,0.89,1.078,B
BP,19,4,3.14,104540,24260,1682,734.4,67530,121,125.9,549,1.035,30.65,31,12.69,2.72,4.65,2.07,0.697,1.063,B
BP,19,5,2.43,105800,24380,1682,725.1,67680,117,125.8,548,1.054,30.86,32.2,13.14,2.65,4.71,2.33,0.82,1.072,B
BP,20,1,2.69,105390,24500,1676,716.1,67290,116.1,125.9,537,1.05,30.46,30.85,13.35,2.66,4.69,2.23,0.71,1.02,B
BP,20,2,2.31,105830,24420,1695,725,67810,115.8,125.1,544,1.15,29.81,31.37,12.31,2.43,4.5,2.47,0.82,1.091,B
BP,20,3,2.56,104860,24510,1674,717.9,67960,119.3,125.5,537,0.99,29.98,31.19,12.4,2.64,4.66,1.94,0.82,1.072,B
BP,20,4,3.06,105230,24380,1683,745.8,67740,119.6,126.6,531,1.15,30.37,31.08,12.86,2.71,4.78,2.29,0.82,1.087,B
BP,20,5,2.52,105380,24260,1688,740.8,68050,120.4,125.5,538,1.022,30.52,31.59,13.4,2.67,4.62,2.24,0.83,1.088,B
BP,21,1,2.83,105220,24230,1631.1,722.4,66890,107.7,124.7,533,1.024,29.23,29.12,12.59,2.64,4.57,2.25,0.73,1.075,B
BP,21,2,2.88,106770,24190,1629,731.6,66970,114.5,126.1,531,1.074,29.08,29.3,12.61,2.61,4.56,2,0.74,1.098,B
BP,21,3,3.41,105960,23940,1603,728.3,66740,115.8,124.7,549,1.16,29.45,29.48,12.7,2.64,4.62,2.2,0.78,1.09,B
BP,21,4,3.09,107080,24080,1620,736.4,67270,111.1,125.5,549,1.059,29.46,29.8,13.03,2.66,4.71,2.29,0.74,1.153,B
BP,21,5,2.8,105870,23970,1620,747.5,67620,113.5,126.9,530,1.038,29.69,29.6,12.85,2.52,4.67,2.24,0.81,1.124,B
BP,22,1,2.5,104770,24190,1648,708.3,66970,105.2,123.7,531,0.98,29.02,28.88,12.06,2.53,4.73,1.91,0.8,1.05,B
BP,22,2,2.81,104630,24170,1651,723.6,67720,113.4,124.9,546,1.03,29.44,29.65,12.6,2.69,4.53,1.87,0.74,1.074,B
BP,22,3,2.49,104830,23950,1631,713.8,66710,116.3,123.6,537,0.969,28.7,29.54,12.92,2.53,4.55,2.37,0.67,1.024,B
BP,22,4,2.39,105160,23980,1638,723.4,67190,113.6,123.4,554,1.079,28.79,29.34,12.62,2.61,4.59,2.18,0.87,1.038,B
BP,22,5,2.32,106860,24180,1639,739.4,67210,119,124.8,541,1.1,29.58,29.89,13.43,2.6,4.61,2.28,0.84,1.276,B
BP,23,1,2.2,104740,24320,1660,702.7,67390,113.1,124.7,543,1.1,29.83,29.29,12.67,2.4,4.76,2.4,0.79,1.049,B
BP,23,2,2.73,105100,24240,1658,710.6,67320,113.2,125.7,541,0.962,29.94,28.63,12.83,2.49,4.65,2.28,0.83,1.126,B
BP,23,3,2.85,105040,24270,1662,719,68080,109.9,125.1,529,1.09,29.7,29.74,13.52,2.42,4.68,2.19,0.86,1.14,B
BP,23,4,2.55,104660,24330,1665,711.3,67390,113.7,126.6,521,1.01,30.34,28.76,12.83,2.46,4.64,2.22,0.73,1.161,B
BP,23,5,2.61,106080,24340,1663,711.3,67130,121.7,125.7,535,1.065,29.67,29.88,12.44,2.54,4.53,2.18,0.82,1.072,B
BP,24,1,2.68,104720,24200,1658,706.3,66800,117.2,123.4,519,1.003,28.84,29.97,12.09,2.4,4.41,1.99,0.85,1.111,B
BP,24,2,2.28,106110,24510,1687,702.4,67280,113.4,125,536,1.015,29.46,30.14,12.42,2.46,4.65,2.07,0.82,1.136,B
BP,24,3,2.44,105180,24330,1658,712,66860,113,125.2,555,1.049,29.41,30.27,13.02,2.35,4.48,2.04,0.8,1.131,B
BP,24,4,2.19,105640,24390,1672,714,67850,112.6,126.1,561,0.969,29.38,30.39,12.11,2.25,4.56,2.22,0.93,1.143,B
BP,24,5,2.4,105990,24590,1677,711.8,67570,117.2,125.2,538,1.004,29.14,30.02,12.42,2.32,4.59,2.08,0.75,1.16,B
